id,milestone,upstream_source,parity_mode,comparator,command_shape,argv,stdin_path,expected_stdout_path,expected_status,expected_stderr_class,status,statistical_plan,source_license_note
smoke-help,M0,src/stim/main_namespaced.test.cc,structural,help-health,stim --help,--help,,,0,any,implemented,help stdout is nonempty and stderr class matches,Hand-authored fixture from upstream CLI help behavior
smoke-tiny-circuit,M0,src/stim.test.cc,exact-output,exact-output,stim sample deterministic,sample|--shots|2,inputs/smoke_tiny_measurement.stim,expected/smoke_tiny_measurement.stdout,0,empty,implemented,,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m4-parser-basic,M4,src/stim/circuit/circuit.test.cc,structural,structural,stab-core parse print,core-parse-print,inputs/parser_basic.stim,,0,any,manifest-only,Parse print parse preserves circuit semantics and canonical printer matches Stim after CLI scope is clarified,Hand-authored input based on upstream circuit parser coverage
m7-gen-repetition-code,M7,src/stim/cmd/command_gen.test.cc,exact-output,exact-output,stim gen repetition_code memory,gen|--code|repetition_code|--task|memory|--distance|3|--rounds|2,,expected/m7_gen_repetition_code.stdout,0,empty,red,,Hand-authored command with expected output recorded from pinned Stim v1.16.0
m7-convert-01-to-dets,M7,src/stim/cmd/command_convert.test.cc,exact-output,exact-output,stim convert 01 to dets,convert|--in_format=01|--out_format=dets|--num_detectors=2,inputs/convert_measurements.01,expected/m7_convert_01_to_dets.stdout,0,empty,red,,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m8-sample-basic,M8,src/stim/cmd/command_sample.test.cc,exact-output-and-statistical,exact-output,stim sample deterministic,sample|--shots|2,inputs/sample_basic.stim,expected/m8_sample_basic.stdout,0,empty,red,,Hand-authored deterministic sampler input recorded from pinned Stim v1.16.0
m8-sample-noisy-statistical,M8,src/stim/cmd/command_sample.test.cc,statistical,statistical,stim sample noisy,sample|--shots|1000|--seed|5,inputs/sample_noisy.stim,,0,empty,red,sample_count=1000; fixed_seed=5; tolerate binomial p=0.25 within 5 sigma; false_positive_rate<=0.001,Hand-authored noisy fixture for statistical comparator design
m9-detect-basic,M9,src/stim/cmd/command_detect.test.cc,exact-output,exact-output,stim detect deterministic,detect|--shots|3,inputs/detect_basic.stim,expected/m9_detect_basic.stdout,0,empty,red,,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m9-m2d-basic,M9,src/stim/cmd/command_m2d.test.cc,exact-output,exact-output,stim m2d deterministic,m2d|--in_format=01|--out_format=dets|--circuit=oracle/fixtures/inputs/m2d_basic.stim,inputs/m2d_basic_measurements.01,expected/m9_m2d_basic.stdout,0,empty,red,,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m10-analyze-errors-basic,M10,src/stim/cmd/command_analyze_errors.test.cc,structural,exact-output,stim analyze_errors deterministic,analyze_errors,inputs/analyze_errors_basic.stim,expected/m10_analyze_errors_basic.stdout,0,empty,red,,Hand-authored input with expected output recorded from pinned Stim v1.16.0
m10-dem-parse-print-basic,M10,src/stim/dem/detector_error_model.test.cc,structural,structural,stab-core dem parse print,core-dem-parse-print,inputs/sample_dem_deterministic.dem,,0,any,manifest-only,DEM parse print parse preserves detector ids probabilities repeats and canonical structure,Hand-authored DEM input based on upstream detector error model coverage
m11-sample-dem-deterministic,M11,src/stim/cmd/command_sample_dem.test.cc,exact-output-and-statistical,exact-output,stim sample_dem deterministic,sample_dem|--shots|3,inputs/sample_dem_deterministic.dem,expected/m11_sample_dem_deterministic.stdout,0,empty,red,,Hand-authored deterministic DEM sampler input recorded from pinned Stim v1.16.0
m11-sample-dem-noisy-statistical,M11,src/stim/cmd/command_sample_dem.test.cc,statistical,statistical,stim sample_dem noisy,sample_dem|--shots|1000|--seed|5,inputs/sample_dem_noisy.dem,,0,empty,red,sample_count=1000; fixed_seed=5; tolerate binomial p=0.25 within 5 sigma; false_positive_rate<=0.001,Hand-authored noisy DEM fixture for statistical comparator design
